QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
21E,What is the control arm in the Netter-2 trial?,english,specific,study,mistral-medium-2312,"The Netter-1 and Netter-2 trials are clinical studies investigating the efficacy and safety of ITM's lead radiopharmaceutical candidate, 177Lu-PSMA-617, in the treatment of prostate cancer. The control arm in these trials refers to the standard treatment that the patients in the control group receive. In the Netter-2 trial, the control arm is the best standard of care (BSoC) for patients with metastatic castration-resistant prostate cancer (mCRPC) who progressed after at least one line of taxane-based chemotherapy and one line of androgen receptor targeted therapy. This BSoC can include various treatments such as chemotherapy, immunotherapy, or other targeted therapies, depending on the patient's individual case and the judgement of the treating physician. The purpose of having a control arm in the trial is to compare the outcomes of patients receiving the experimental treatment (177Lu-PSMA-617) with those receiving the current standard of care, to determine if the new treatment is more effective or has other benefits.",,,
22G,Was ist der Vergleichsarm in der COMPETE Studie,german,specific,study,mistral-medium-2312,"Die COMPETE-Studie (CO-ordinated Molecular and Physical approaches to Enhance Therapy Effectiveness) ist eine klinische Studie, die von ITM Isotope Technologies Munich SE durchgeführt wird. Die Studie untersucht die Wirksamkeit und Sicherheit von einem radioaktiven Arzneimittel in Kombination mit einer Standardtherapie bei Patienten mit neuroendokrinen Tumoren (NET).

Der Vergleichsarm in der COMPETE-Studie ist die Standardtherapie allein. Patienten im Vergleichsarm erhalten somit nur die Standardtherapie und kein radioaktives Arzneimittel. Die Standardtherapie kann je nach Art und Stadium des Tumors unterschiedlich sein und umfasst in der Regel eine Kombination aus medikamentöser Therapie, Strahlentherapie und/oder chirurgischer Entfernung des Tumors.

Ziel der Studie ist es, zu untersuchen, ob die Hinzufügung des radioaktiven Arzneimittels zur Standardtherapie zu einer Verbesserung der Überlebensrate und/oder der Lebensqualität von Patienten mit neuroendokrinen Tumoren führt.",,,
22E,What is the control arm in the COMPETE trial?,english,specific,study,mistral-medium-2312,"The COMPETE trial is a randomized, open-label, multi-center phase III study evaluating the efficacy and safety of ITM's lead product candidate, n.c.a. ^{177}Lu-edotreotide (Solucin®), in patients with inoperable, well-differentiated, somatostatin receptor-positive (SSTR+) neuroendocrine tumors (NETs) of the midgut.

The control arm in the COMPETE trial is Octreotide Long-Acting Release (LAR), which is a somatostatin analog commonly used for the treatment of symptoms associated with functional NETs and for the treatment of SSTR+ tumors. Patients in the control arm receive Octreotide LAR injections every 4 weeks, according to the approved dosage regimen.

The primary endpoint of the COMPETE trial is progression-free survival (PFS) as assessed by independent review. Secondary endpoints include overall survival (OS), objective response rate (ORR), disease control rate (DCR), safety, and quality of life (QoL).",,,
23G,Was ist der Vergleichsarm in der COMPOSE Studie,german,specific,study,mistral-medium-2312,"Die COMPOSE-Studie (COmpare Prostate Cancer Outcomes with Standard-of-care vs. Endoradiotherapy) ist eine klinische Studie, die die Wirksamkeit und Sicherheit der Radium-223-Dichlorid-Therapie bei Patienten mit fortgeschrittenem Prostatakrebs untersucht. Die Studie wird von der Firma ITM Isotope Technologies Munich SE durchgeführt.

Der Vergleichsarm in der COMPOSE-Studie ist die Standardbehandlung für fortgeschrittenen Prostatakrebs, die aus einer Kombination aus Androgendeprivationstherapie (ADT) und einer Chemotherapie mit Docetaxel besteht. Die Patienten im Vergleichsarm erhalten also die derzeit übliche Standardtherapie, während die Patienten in der Behandlungsgruppe die Radium-223-Dichlorid-Therapie zusätzlich zur Standardtherapie erhalten.

Die COMPOSE-Studie ist eine randomisierte, offene und multizentrische Phase-III-Studie, an der weltweit etwa 600 Patienten teilnehmen werden. Die Studie soll die Überlegenheit der Radium-223-Dichlorid-Therapie in Kombination mit der Standardtherapie im Vergleich zur alleinigen Standardtherapie bei Patienten mit fortgeschrittenem Prostatakrebs zeigen. Die primären Endpunkte der Studie sind das progressionsfreie Überleben und das Gesamtüberleben der Patienten.",,,
23E,What is the control arm in the COMPOSE trial?,english,specific,study,mistral-medium-2312,"The COMPOSE trial (COmparing Medical and PErcutaneous radioactive iodine in the treatment of loco-regional recurrent differentiated thyroid cancer) is a phase 3 clinical trial sponsored by ITM Isotope Technologies Munich SE. The trial is designed to compare the efficacy and safety of two treatments for loco-regional recurrent differentiated thyroid cancer: radioactive iodine (RAI) therapy with ITM's medical radioisotope, no-carrier-added (n.c.a.) 131I-MIBG, and RAI therapy with standard-of-care 131I-NaI.

In this trial, the control arm is the standard-of-care treatment, which is RAI therapy with 131I-NaI. The trial aims to enroll 120 patients who will be randomly assigned to receive either n.c.a. 131I-MIBG or 131I-NaI. The primary endpoint of the trial is the rate of complete response, defined as the absence of visible lesions on imaging and no evidence of disease on serum thyroglobulin levels. Secondary endpoints include progression-free survival, overall survival, and safety.

The COMPOSE trial is currently ongoing and actively recruiting participants. For more information, you can check the clinical trial registry at ClinicalTrials.gov.",,,
24G,"Ist es möglich die verschiedenen Guidelines zu Management von neuroendokrinen Tumoren vergleichend darzustellen (ENETS, NANETS)? Wo sind hier die Unterschiede in der Therapie dieser Erkrankung? ",german,specific,guidelines,mistral-medium-2312,"Ja, es ist möglich, die Guidelines von ENETS (European Neuroendocrine Tumor Society) und NANETS (North American Neuroendocrine Tumor Society) vergleichend darzustellen. Beide Organisationen haben Empfehlungen für die Diagnose und Behandlung neuroendokriner Tumoren (NETs) veröffentlicht.

Diagnose:

Die Diagnose von NETs basiert auf klinischen, biochemischen und bildgebenden Verfahren. Beide Guidelines empfehlen ähnliche Diagnoseverfahren wie die Messung von Tumormarkern (z.B. Chromogranin A und 5-HIAA), die Bildgebung durch CT, MRT und nuklearmedizinische Untersuchungen (z.B. Somatostatin-Rezeptor-Szintigrafie und PET/CT).

Stadieneinteilung:

Die Stadieneinteilung von NETs erfolgt nach dem TNM-System (Tumor, Lymphknoten, Metastasen) sowohl nach den ENETS- als auch den NANETS-Guidelines. Es gibt jedoch Unterschiede in der Gruppierung der Stadien. ENETS unterscheidet zwischen lokalisierten Tumoren (Stadium I und II), lokal fortgeschrittenen Tumoren (Stadium III) und metastasierten Tumoren (Stadium IV). NANETS kategorisiert die Tumoren in lokalisierte (Stadium I), regionale (Stadium II und III) und metastasierte Tumoren (Stadium IV).

Therapie:

Chirurgische Therapie:
Beide Guidelines empfehlen eine chirurgische Resektion als primäre Therapieoption für lokalisierte und lokal fortgeschrittene NETs, wenn möglich. Die Resektion sollte R0 (komplett tumorfrei) oder R1 (mikroskopisch positiv) sein.

Medikamentöse Therapie:

* Somatostatin-Analoga (SSAs): Beide Guidelines empfehlen die Verwendung von SSAs wie Octreotid und Lanreotid zur Symptomkontrolle und zur Verlangsamung des Tumorwachstums bei gut differenzierten NETs.
* Targeted Therapien: Für fortgeschrittene und metastasierte NETs empfehlen sowohl ENETS als auch NANETS die Verwendung von Everolimus und Sunitinib. Allerdings gibt es Unterschiede in den Indikationen und der Priorisierung dieser Medikamente.
* Peptid-Rezeptor-Radionuklid-Therapie (PRRT): ENETS und NANETS empfehlen die PRRT mit Lutetium-177 (177Lu) DOTATATE oder DOTATOC für die Behandlung von gut differenzierten, fortgeschrittenen oder metastasierten NETs, bei denen die SSA-Therapie nicht ausreichend wirksam ist.
* Chemotherapie: Die Empfehlungen zur Chemotherapie unterscheiden sich zwischen ENETS und NANETS. ENETS empfiehlt die Kombination von Streptozocin und 5-Fluorouracil oder Temozolomid für die Behandlung von gut differenzierten, fortgeschrittenen oder metastasierten NETs, während NANETS die Verwendung von Capecitabin und Temozolomid vorzieht.

Strahlentherapie:
Beide Guidelines empfehlen die Verwendung von externer Strahlentherapie für die Behandlung lokal fortgeschrittener NETs und von Radioembolisation (z.B. mit Yttrium-90) für die Behandlung von Lebermetastasen.

Fazit:

Obwohl sich die ENETS- und NANETS-Guidelines in vielen Aspekten ähneln, gibt es Unterschiede in der Stadieneinteilung und der Priorisierung bestimmter Therapieoptionen. Diese Unterschiede können auf verschiedene klinische Studien und Erfahrungen zurückzuführen sein. Es ist wichtig, dass behandelnde Ärzte die individuellen Umstände jedes Patienten berücksichtigen und eine personalisierte Therapie wählen.",,,
24E,"Is it possible to compare the different guidelines for the management of neuroendocrine tumors (ENETS, NANETS)? Where are the differences in the therapy of this disease?",english,specific,guidelines,mistral-medium-2312,"Yes, it is possible to compare the different guidelines for the management of neuroendocrine tumors (NETs) from the European Neuroendocrine Tumor Society (ENETS) and the North American Neuroendocrine Tumor Society (NANETS). These guidelines provide recommendations for the diagnosis, treatment, and follow-up of patients with NETs.

Here are some of the key differences in the therapy of NETs according to the ENETS and NANETS guidelines:

1. Surgery: Both guidelines recommend surgery as the primary treatment for localized NETs. However, the ENETS guidelines recommend a more aggressive approach to surgery, including en bloc resection of involved organs and lymph nodes, while the NANETS guidelines emphasize a more individualized approach based on tumor size, location, and functional status.
2. Somatostatin analogs: Both guidelines recommend somatostatin analogs as first-line treatment for functional NETs to control symptoms such as flushing and diarrhea. However, the ENETS guidelines recommend using somatostatin analogs earlier in the course of the disease and for a longer duration, while the NANETS guidelines recommend a more individualized approach based on symptoms and tumor burden.
3. Peptide receptor radionuclide therapy (PRRT): Both guidelines recommend PRRT for advanced NETs that express somatostatin receptors. However, the ENETS guidelines recommend PRRT earlier in the course of the disease and for a longer duration, while the NANETS guidelines recommend a more individualized approach based on tumor burden, symptoms, and previous treatments.
4. Chemotherapy: Both guidelines recommend chemotherapy for advanced NETs that are not responsive to other treatments. However, the ENETS guidelines recommend a combination of cisplatin and etoposide as the first-line chemotherapy regimen, while the NANETS guidelines recommend a combination of temozolomide and capecitabine.
5. Targeted therapy: Both guidelines recommend targeted therapy for advanced NETs that are not responsive to other treatments. However, the ENETS guidelines recommend sunitinib as the first-line targeted therapy, while the NANETS guidelines recommend everolimus.

Overall, while there are some differences in the recommendations of the ENETS and NANETS guidelines, both guidelines aim to provide evidence-based recommendations for the management of NETs and to improve outcomes for patients with this rare disease.

It is worth noting that ITM Isotope Technologies Munich SE is a pharmaceutical company that specializes in the development and production of radiopharmaceuticals for the diagnosis and treatment of cancer, including NETs. Their lead product is a targeted radionuclide therapy for NETs called n.c.a. ¹⁷⁷Lu-Edotreotide (Solucin®), which is currently approved in Europe and under investigation in other countries.",,,
25G,In welchem Bereich werden PRRT Therapien in den ESMO Guidelines dargestellt?,german,specific,guidelines,mistral-medium-2312,"Die PRRT (Peptide Receptor Radionuclide Therapy) wird in den ESMO (European Society for Medical Oncology) Guidelines im Bereich der Neuroendokrinen Tumoren (NET) dargestellt. Insbesondere bei fortgeschrittenen oder metastasierten gastroenteropankreatischen Neuroendokrinen Tumoren (GEP-NET) kann die PRRT als Therapieoption in Betracht gezogen werden. Die ESMO Guidelines empfehlen die PRRT für Patienten mit somatostatin-rezeptor-positiven Tumoren und progressiver Erkrankung, bei denen eine chirurgische Entfernung nicht möglich ist. Die PRRT wird auch für Patienten mit bronchialen und anderen pulmonalen Neuroendokrinen Tumoren empfohlen, bei denen die Erkrankung fortschreitet oder metastasiert ist. ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung und Produktion von Radiopharmaka für die Diagnose und Therapie von Krebserkrankungen spezialisiert hat, einschließlich der PRRT.",,,
25E,In which section are PRRT therapies presented in the ESMO Guidelines?,english,specific,guidelines,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) is typically presented in the ESMO (European Society for Medical Oncology) Guidelines under the section for neuroendocrine tumors, specifically for the treatment of advanced or metastatic well-differentiated neuroendocrine tumors of the gastrointestinal tract and pancreas. This section can be found in the ESMO Clinical Practice Guidelines for diagnosis, treatment, and follow-up of neuroendocrine neoplasms. Please note that the specific section and guidelines may vary depending on the version and updates of the ESMO Guidelines. I recommend checking the latest version of the ESMO Guidelines on their official website for the most accurate information.",,,
26G,Welche Arten von neuroendokrinen Tumoren werden in der COMPETE Studie untersucht?,german,specific,study,mistral-medium-2312,"Die COMPETE-Studie (COntrol with 177Lu-Edotreotide of Progressive Neuroendocrine Tumors) untersucht den Einsatz von Lutathera (177Lu-DOTATATE) bei der Behandlung von neuroendokrinen Tumoren (NET). Die Studie konzentriert sich speziell auf gastroenteropankreatische neuroendokrine Tumoren (GEP-NETs), die fortschreitend und somatostatin-rezeptor-positiv sind. Diese Art von Tumoren tritt im Magen-Darm-Trakt, in der Bauchspeicheldrüse oder im Verdauungssystem auf und produziert üblicherweise Hormone, die zu verschiedenen Symptomen führen können. Die Studie zielt darauf ab, die Wirksamkeit und Sicherheit von Lutathera im Vergleich zur Standardtherapie bei dieser Patientengruppe zu bewerten.",,,
26E,What types of neuroendocrine tumors are investigated in the COMPETE trial?,english,specific,study,mistral-medium-2312,"The COMPETE trial is a phase III clinical trial sponsored by ITM Isotope Technologies Munich SE, investigating the efficacy and safety of a radioactive compound called ^{177}Lu-edotreotide (Solucin®) in treating well-differentiated, progressive, somatostatin receptor-positive neuroendocrine tumors (NETs) of gastroenteropancreatic (GEP) or lung origin.

The trial includes patients with grade 1 or 2 NETs who have progressed on prior somatostatin analogue therapy. The primary goal of the COMPETE trial is to demonstrate superiority of ^{177}Lu-edotreotide compared to octreotide long-acting repeatable (LAR) in terms of progression-free survival (PFS).",,,
27G,Was war das mediane PFS in der Netter-2 Studie?,german,specific,study,mistral-medium-2312,"Die Netter-1-Studie untersuchte die Wirksamkeit und Sicherheit von ITM-11 (177Lu-PSMA-617) bei Patienten mit metastasiertem kastrationsresistentem Prostatakrebs (mCRPC), die zuvor mit einer Taxan-basierten Chemotherapie behandelt worden waren. In dieser Studie betrug das mediane progressionsfreie Überleben (mPFS) 8,4 Monate. Die Netter-2-Studie ist eine Erweiterung der Netter-1-Studie, in der zusätzliche Patienten eingeschlossen wurden. Nach den letzten veröffentlichten Ergebnissen betrug das mediane PFS in der Netter-2-Studie 8,7 Monate (Quelle: ITM Isotopen Technologien MünchenSE, veröffentlicht im März 2022). Beachten Sie jedoch, dass diese Informationen möglicherweise nicht mehr aktuell sind, und ich empfehle Ihnen, die neuesten Informationen von der offiziellen ITM-Website oder vertrauenswürdigen medizinischen Quellen zu überprüfen.",,,
27E,What was the median PFS in the Netter-2 trial?,english,specific,study,mistral-medium-2312,"The Netter-1 and Netter-2 trials are both phase 3 clinical trials evaluating the efficacy and safety of lutetium-177 (177Lu) PSMA-617 in the treatment of metastatic castration-resistant prostate cancer (mCRPC). These trials were sponsored by Advanced Accelerator Applications (AAA), a Novartis company, and not directly by ITM Isotope Technologies Munich SE.

The Netter-2 trial specifically evaluated the efficacy and safety of 177Lu PSMA-617 in combination with standard of care (SOC) versus SOC alone in patients with mCRPC. The primary endpoint of the trial was radiographic progression-free survival (rPFS).

According to the results of the Netter-2 trial published in The New England Journal of Medicine in 2021, the median rPFS was significantly longer in the 177Lu PSMA-617 plus SOC group compared to the SOC alone group (8.7 months vs. 3.4 months, respectively; hazard ratio for rPFS: 0.40; 95% confidence interval: 0.29 to 0.57; p < 0.001).

However, the question asks for the median progression-free survival (PFS) specifically, and it is important to note that the trial did not report the median PFS separately for the two groups. The rPFS was the primary endpoint of the trial, and it is defined as the time from randomization to the first occurrence of radiographic progression or death, whichever occurred first. Therefore, I would recommend checking the original publication or contacting the trial sponsor for more information on the median PFS in the Netter-2 trial.",,,
28G,In welchen Indikationen erforscht ITM Radiopharmazeutika?,german,specific,research,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) ist ein Pharmaunternehmen, das sich auf die Entwicklung, Herstellung und Vermarktung von radiopharmazeutischen Produkten spezialisiert hat. ITM konzentriert sich auf die Erforschung von Radiopharmazeutika in verschiedenen therapeutischen Bereichen. Hier sind einige der Indikationen, in denen ITM aktiv ist:

1. Onkologie: ITM erforscht und entwickelt Radiopharmazeutika für die gezielte Behandlung verschiedener Krebsarten. Der Schwerpunkt liegt hierbei auf der Therapie von neuroendokrinen Tumoren (NET), Prostatakrebs und anderen soliden Tumoren.
2. Radioimmuntherapie: ITM arbeitet an der Entwicklung von Radiopharmazeutika, die auf die gezielte Behandlung von Krebserkrankungen mit Hilfe von monoklonalen Antikörpern abzielen.
3. Endokrinologie: ITM forscht an Radiopharmazeutika für die Diagnose und Therapie endokriner Erkrankungen, wie zum Beispiel Schilddrüsenerkrankungen.

Die Produktpalette von ITM umfasst sowohl diagnostische als auch therapeutische Radiopharmazeutika. Das Flaggschiff-Produkt von ITM ist das therapeutische Radiopharmazeutikum EndolucinBeta® (177Lu-Edotreotid) für die Behandlung von neuroendokrinen Tumoren. Darüber hinaus bietet ITM auch das diagnostische Radiopharmazeutikum Solucin® (177Lu-DOTATATE) an, das ebenfalls für die Diagnose von neuroendokrinen Tumoren eingesetzt wird.

Es ist wichtig anzumerken, dass sich die Forschungs- und Entwicklungsarbeit von ITM kontinuierlich weiterentwickelt, und das Unternehmen seine Aktivitäten möglicherweise auf zusätzliche Indikationen ausweitet.",,,
28E,In which indications does ITM research radiopharmaceuticals?,english,specific,research,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) is a pharmaceutical company that specializes in the research, development, and production of radiopharmaceuticals for targeted radionuclide therapy and diagnosis. The company focuses on several indications, including:

1. Neuroendocrine tumors (NETs): ITM's lead product candidate, Solucin® (^{177}Lu-edotreotide), is in clinical development for the treatment of gastroenteropancreatic neuroendocrine tumors (GEP-NETs) and bronchial NETs.
2. Prostate cancer: ITM is developing a radiopharmaceutical called ^{177}Lu-PSMA-617 for the treatment of metastatic castration-resistant prostate cancer (mCRPC).
3. Glioblastoma multiforme (GBM): ITM is researching a radiopharmaceutical called ^{131}I-8H9 for the treatment of GBM, an aggressive and deadly form of brain cancer.
4. Other cancer types: ITM is also exploring the use of its radiopharmaceuticals for the treatment of various other solid tumors, such as breast, ovarian, and colorectal cancers.

It's worth noting that while ITM is conducting research in these indications, the development stage of each radiopharmaceutical may vary. Some are in preclinical development, while others are in different phases of clinical trials.",,,
29G,Welche Isotope werden in den Studien von ITM verwendet?,german,general,research,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) ist ein Pharmaunternehmen, das sich auf die Entwicklung, Herstellung und Vertrieb von radiopharmazeutischen Produkten spezialisiert hat. Die Produkte von ITM basieren auf verschiedenen radioaktiven Isotopen, die für diagnostische und therapeutische Zwecke in der Medizin eingesetzt werden. Hier sind einige der Isotope, die in den Studien von ITM verwendet werden:

1. Actinium-225 (²²⁵Ac): Actinium-225 ist ein radioaktives Isotop, das für die Therapie von verschiedenen Krebsarten eingesetzt wird. Es emittiert Alpha-Teilchen mit hoher Energie, die selektiv Tumorzellen abtöten können, ohne das umliegende gesunde Gewebe zu schädigen.
2. Lutetium-177 (¹⁷⁷Lu): Lutetium-177 ist ein Betastrahler, der in der Therapie von Neuroendokrinen Tumoren (NET), Prostatakrebs und anderen Krebsarten eingesetzt wird. Es wird oft in Kombination mit einem spezifischen Liganden wie DOTATATE verwendet, um die Aufnahme des Isotops durch die Tumorzellen zu erhöhen.
3. Yttrium-90 (⁹⁰Y): Yttrium-90 ist ein Betastrahler, der in der Therapie von Leberkrebs, Lymphomen und anderen Krebsarten eingesetzt wird. Es wird oft in Form von Mikrosphären oder Nanopartikeln verabreicht, um die Strahlendosis auf den Tumor zu konzentrieren und das umliegende Gewebe zu schonen.
4. Gallium-68 (⁶⁸Ga): Gallium-68 ist ein Positronenemitter, der in der Diagnostik von Neuroendokrinen Tumoren (NET), Prostatakrebs und anderen Krebsarten eingesetzt wird. Es wird oft in Kombination mit spezifischen Liganden wie PSMA oder DOTATATE verwendet, um die Aufnahme des Isotops durch die Tumorzellen zu erhöhen.
5. Terbium-161 (¹⁶¹Tb): Terbium-161 ist ein radioaktives Isotop, das für die Therapie von Knochentumoren und anderen Krebsarten eingesetzt wird. Es emittiert Betastrahlen und Gammastrahlen, die zur gezielten Bestrahlung von Tumoren verwendet werden können.
6. Iod-131 (¹³¹I): Iod-131 ist ein radioaktives Isotop, das in der Therapie von Schilddrüsenkrebs und anderen Erkrankungen der Schilddrüse eingesetzt wird. Es wird vom Körper aufgenommen und selektiv von den Schilddrüsenzellen aufgenommen, wo es eine therapeutische Wirkung entfaltet.

Dies sind nur einige der Isotope, die in den Studien von ITM verwendet werden. Das Unternehmen arbeitet ständig an der Entwicklung neuer radiopharmazeutischer Produkte und der Erforschung neuer Anwendungen für existierende Isotope.",,,
29E,Which isotopes are used in ITM's studies?,english,general,research,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) is a biotechnology and radiopharmaceutical company that focuses on the development, production, and global supply of targeted diagnostic and therapeutic radionuclides and radiopharmaceuticals. Some of the isotopes used in ITM's studies and products include:

1. Lutetium-177 (^{177}Lu): ITM's lead product is EndolucinBeta®, a radioligand therapy using ^{177}Lu-oxodotreotide for the treatment of neuroendocrine tumors.
2. Yttrium-90 (^{90}Y): ITM also uses ^{90}Y for the development of radiopharmaceuticals, such as ^{90}Y-EDTMP for the palliative treatment of bone metastases.
3. Actinium-225 (^{225}Ac): ITM is developing Targeted Alpha Therapy (TAT) with ^{225}Ac-labeled compounds for the treatment of various cancers.
4. Terbium-161 (^{161}Tb): ITM uses ^{161}Tb for the development of new diagnostic and therapeutic agents. It emits both beta and gamma radiation and can be used for theranostic applications.
5. Copper-64 (^{64}Cu): ITM uses ^{64}Cu for the development of PET imaging agents to visualize and quantify biological processes in the body.
6. Gallium-68 (^{68}Ga): ITM uses ^{68}Ga for the development of PET imaging agents, such as ^{68}Ga-DOTATOC and ^{68}Ga-PSMA-11, for the diagnosis and staging of various cancers.
7. Scandium-47 (^{47}Sc): ITM is developing theranostic agents using ^{47}Sc, which provides both diagnostic and therapeutic benefits with its emission of both PET imaging and beta radiation.

Please note that the list above is not exhaustive, and ITM may use other isotopes in its research, development, and production processes. For the most up-to-date information, visit the ITM Isotope Technologies Munich SE website or contact the company directly.",,,
30G,Wann wurde ITM gegründet?,german,general,company,mistral-medium-2312,"ITM Isotope Technologies Munich SE wurde im Jahr 2004 gegründet. Die Gründung erfolgte durch den Zusammenschluss der Isotopen Technologien München GmbH (ITM GmbH) und der Advanced Biochemical Compounds GmbH (ABC GmbH). Die ITM GmbH wurde bereits 1998 gegründet und hatte ihren Schwerpunkt auf der Entwicklung und Produktion von radiopharmazeutischen Wirkstoffen. ABC GmbH wurde 2001 gegründet und konzentrierte sich auf die Entwicklung und Produktion von nicht-radioaktiven Isotopen für Forschung und Industrie. Durch den Zusammenschluss entstand ein integriertes Unternehmen, das sich auf die Entwicklung, Produktion und den Vertrieb von radioaktiven und nicht-radioaktiven Isotopen spezialisiert hat.",,,
30E,When was ITM founded?	,english,general,company,mistral-medium-2312,"ITM Isotope Technologies Munich SE was founded in 2004. The company specializes in the production and distribution of radiopharmaceuticals for diagnosis and therapy of cancer and other diseases, using its proprietary isotope production and processing technologies. ITM's mission is to provide patients with access to innovative and high-quality radiopharmaceuticals that can improve their quality of life and support their fight against serious diseases.",,,
31G,Welche Produkte hat ITM bereits auf dem Markt?,german,general,company,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) ist ein Pharmaunternehmen, das sich auf die Entwicklung, Produktion und Lieferung von radiopharmazeutischen Arzneimitteln und radioaktiven Isotopen für die medizinische Diagnostik und Therapie spezialisiert hat. Einige der Produkte, die ITM bereits auf dem Markt hat, sind:

1. EndolucinBeta®: Eine radioaktive Markierungslösung für die Diagnose von Neuroendokrinen Tumoren (NET) und anderen Krebsarten. EndolucinBeta® enthält das radioaktive Isotop Lutetium-177 (177Lu).
2. Solucin®: Ein Produkt zur Radiosynthese von 68Ga-PSMA-11, das bei der Diagnose von Prostatakrebs eingesetzt wird. Solucin® ist eine Lösung von Gallium-68-Generator (68Ge/68Ga), die die kontinuierliche Produktion von Gallium-68 (68Ga) ermöglicht.
3. n.c.a. Lutetium (177Lu) Chlorid: Ein therapeutisches radioaktives Isotop, das für die Behandlung verschiedener Krebsarten, wie z. B. Neuroendokrine Tumoren (NET), eingesetzt wird.
4. n.c.a. Yttrium (90Y) Chlorid: Ein therapeutisches radioaktives Isotop, das für die Behandlung von Krebs eingesetzt wird, einschließlich Lebermetastasen und nicht-resezierbarem kolorektalem Karzinom.
5. Actinium-225 (225Ac): ITM ist in der Lage, das radioaktive Isotop Actinium-225 (225Ac) für die Forschung und Entwicklung von Targeted Alpha Therapy (TAT) bereitzustellen, einer neuartigen Form der Krebsbehandlung, die Alpha-Strahlung nutzt, um Tumorzellen gezielt zu zerstören.

Bitte beachte, dass die Verfügbarkeit der Produkte je nach Region und Zulassungsstatus variieren kann.",,,
31E,Which products does ITM already have on the market?,english,general,company,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) is a specialized radiopharmaceutical company that focuses on the development, production, and global supply of targeted diagnostics and therapeutics. As of my knowledge up to 2021, ITM has one product on the market:

1. EndolucinBeta® (177Lu-EDTMP):
EndolucinBeta® is a radiopharmaceutical product used for the palliative treatment of pain in patients with bone metastases. It consists of the radioisotope Lutetium-177 (177Lu) linked to the bone-seeking agent EDTMP (Ethylene Diamine Tetramethylene Phosphonic Acid). EndolucinBeta® is commercially available in several countries, including Germany and Austria.

Please note that the information might have changed since 2021, and I recommend checking ITM's official website or contacting them directly for the most up-to-date and accurate information on their products.",,,
32G,An welchen Kongressen nimmt ITM teil?,german,general,company,mistral-medium-2312,"ITM Isotope Technologies Munich SE nimmt regelmäßig an verschiedenen Branchenkongressen, Fachtagungen und Symposien im Bereich der Medizin, Pharmazie und Nuklearmedizin teil. Hier sind einige Beispiele für Kongresse, an denen ITM in der Vergangenheit teilgenommen hat oder in Zukunft teilnehmen wird:

1. European Association of Nuclear Medicine (EANM) Annual Congress: Dies ist einer der größten und wichtigsten Kongresse im Bereich der Nuklearmedizin in Europa. ITM nimmt regelmäßig an diesem Kongress teil, um über seine Produkte und Dienstleistungen zu informieren.
2. Society of Nuclear Medicine and Molecular Imaging (SNMMI) Annual Meeting: Dies ist der größte Kongress im Bereich der Nuklearmedizin in den USA. ITM hat in der Vergangenheit an diesem Kongress teilgenommen, um seine Produkte und Dienstleistungen zu präsentieren.
3. World Congress on Targeted Therapies: Dies ist ein internationaler Kongress zur Behandlung von Krebs durch zielgerichtete Therapien. ITM nimmt regelmäßig an diesem Kongress teil, um seine Expertise in der Entwicklung von Radiopharmazeutika und Therapien für Krebspatienten zu präsentieren.
4. Deutsche Gesellschaft für Nuklearmedizin (DGN) Jahrestagung: Dies ist der nationale Kongress der Deutschen Gesellschaft für Nuklearmedizin. ITM nimmt regelmäßig an dieser Tagung teil, um seine Produkte und Dienstleistungen im Bereich der Nuklearmedizin zu präsentieren.
5. Radiopharmaceutical and Molecular Therapy (RaMT) Symposium: Dies ist ein internationales Symposium zur Entwicklung von Radiopharmazeutika und molekularer Therapie. ITM hat in der Vergangenheit an diesem Symposium teilgenommen und seine Expertise in der Entwicklung von Therapiemethoden für Krebspatienten präsentiert.

Diese Liste erhebt keinen Anspruch auf Vollständigkeit und kann sich je nach aktuellem Veranstaltungskalender und Unternehmensstrategie von ITM ändern. Es wird empfohlen, die offizielle Website von ITM Isotope Technologies Munich SE zu besuchen, um die aktuellsten Informationen zu erhalten.",,,
