QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
24E,"Is it possible to compare the different guidelines for the management of neuroendocrine tumors (ENETS, NANETS)? Where are the differences in the therapy of this disease?",english,specific,guidelines,mistral-large-2402,"Yes, it is possible to compare the different guidelines for the management of neuroendocrine tumors (NETs) as provided by the European Neuroendocrine Tumor Society (ENETS) and the North American Neuroendocrine Tumor Society (NANETS). Both organizations aim to optimize the treatment and improve the outcomes for patients with neuroendocrine tumors, but there might be some differences in their recommendations due to varying interpretations of available data, regional differences in medical practices, or the timing of guideline updates.

Here, I will provide a general comparison, but I would like to remind you that it is essential to refer to the most recent versions of the guidelines and consult with a healthcare professional for decision-making in specific cases.

1. Staging and grading:
Both ENETS and NANETS adopt the TNM (tumor, node, metastasis) staging system. However, they have slightly different interpretations and cut-offs for Ki-67 index and mitotic count in grading the tumors.

2. Diagnosis and imaging:
Both guidelines agree on the importance of histopathology for a definitive diagnosis. They also recommend similar functional and anatomical imaging modalities such as somatostatin receptor scintigraphy (SRS), Gallium-68 PET/CT, and contrast-enhanced CT or MRI. The choice of imaging may vary based on tumor type, location, and availability.

3. Treatment:
The primary treatment for localized NETs in both guidelines is surgical resection. However, differences might be found in the following areas:

- Somatostatin analogs (SSAs): Both guidelines recommend SSAs for the management of hormonal symptoms. However, they might differ in the timing and role of SSAs regarding antiproliferative effects, especially in early-stage and low-grade tumors.

- Peptide receptor radionuclide therapy (PRRT): ENETS and NANETS recommend PRRT for progressive, well-differentiated, metastatic NETs. However, they may differ in the specific patient selection criteria and the preferred radionuclide (e.g., Lutetium-177 or Yttrium-90).

- Targeted therapies and chemotherapy: Both guidelines recommend targeted therapies (e.g., everolimus and sunitinib) for advanced, progressive, well-differentiated pancreatic NETs. However, there might be variations in their recommendations regarding the use of these agents in non-pancreatic NETs and the sequencing of therapies.

In summary, while the ENETS and NANETS guidelines share many similarities, there are differences in specific aspects such as grading, the role of SSAs, PRRT, and targeted therapies. It is essential to consult the most recent versions of both guidelines and engage in a multidisciplinary team approach to optimize patient care.",,,
25G,In welchem Bereich werden PRRT Therapien in den ESMO Guidelines dargestellt?,german,specific,guidelines,mistral-large-2402,"Die PRRT (Peptide Receptor Radionuclide Therapy) Therapien werden in den ESMO (European Society for Medical Oncology) Guidelines typischerweise im Bereich der neuroendokrinen Tumoren (NET) dargestellt. Diese Therapieform wird häufig bei Patienten mit fortgeschrittenen oder metastasierten NET angewendet, die nicht mehr auf andere Behandlungsmethoden ansprechen. Die ESMO Guidelines bieten evidenzbasierte Empfehlungen für die Behandlung verschiedener Krebsarten, einschließlich der neuroendokrinen Tumoren, und werden regelmäßig aktualisiert, um die neuesten Erkenntnisse und Entwicklungen in der Onkologie zu berücksichtigen.",,,
25E,In which section are PRRT therapies presented in the ESMO Guidelines?,english,specific,guidelines,mistral-large-2402,"The European Society for Medical Oncology (ESMO) Guidelines typically include information about Peptide Receptor Radionuclide Therapy (PRRT) in the section related to neuroendocrine tumors (NETs). This is because PRRT is often used as a treatment option for advanced or metastatic NETs.

However, the specific location of PRRT within the guidelines may vary depending on the year and updates to the guidelines. I would recommend using the search function within the ESMO Guidelines or checking the table of contents for the most accurate and up-to-date information.

Additionally, you may want to consult the specific guidelines for your country or region, as treatment options and recommendations may vary.",,,
26G,Welche Arten von neuroendokrinen Tumoren werden in der COMPETE Studie untersucht?,german,specific,study,mistral-large-2402,"Die COMPETE Studie ist eine klinische Studie, die speziell für die Untersuchung von neuroendokrinen Tumoren des Gastroenteropankreatischen Systems (GEP-NETs) konzipiert wurde. Diese Tumoren entstehen aus den neuroendokrinen Zellen, die im Magen-Darm-Trakt und in der Bauchspeicheldrüse vorkommen.

In der COMPETE Studie werden zwei Arten von GEP-NETs untersucht:

1. Karzinoide: Diese Tumoren kommen am häufigsten im Verdauungstrakt, in der Lunge und in der Bauchspeicheldrüse vor. Sie wachsen in der Regel langsam und können Hormone produzieren, die verschiedene Symptome verursachen können.

2. Pankreatische neuroendokrine Tumoren (pNETs): Diese Tumoren treten in der Bauchspeicheldrüse auf und können auch Hormone produzieren, die verschiedene Symptome verursachen können. Einige pNETs können sich schneller ausbreiten als Karzinoide.

Die COMPETE Studie untersucht die Wirksamkeit und Sicherheit einer neuen Behandlungsmethode bei Patienten mit fortgeschrittenen GEP-NETs. Die Studie vergleicht die neue Behandlung mit der derzeitigen Standardbehandlung.",,,
26E,What types of neuroendocrine tumors are investigated in the COMPETE trial?,english,specific,study,mistral-large-2402,"The COMPETE trial is a clinical study focused on patients with advanced, well-differentiated, non-functional neuroendocrine tumors (NETs) of the gastrointestinal (GI) tract or pancreas. The primary aim of this trial is to compare the efficacy and safety of two treatment options: everolimus (a targeted therapy drug) combined with octreotide LAR (a type of somatostatin analog) versus everolimus alone.

The main types of neuroendocrine tumors investigated in the COMPETE trial include:

1. Gastrointestinal neuroendocrine tumors (GI-NETs): These tumors arise from neuroendocrine cells present in the lining of the gastrointestinal tract, including the stomach, small intestine, colon, and rectum.

2. Pancreatic neuroendocrine tumors (PNETs): These tumors originate from neuroendocrine cells located in the islets of Langerhans within the pancreas.

The COMPETE trial specifically focuses on well-differentiated, non-functional NETs, which means that the tumors are relatively slow-growing and do not release excessive amounts of hormones, causing specific symptoms or hormone-related syndromes. The trial aims to evaluate the progression-free survival, overall survival, and safety of the two treatment regimens in patients with these types of NETs.",,,
27G,Was war das mediane PFS in der Netter-2 Studie?,german,specific,study,mistral-large-2402,"Die Netter-2 Studie ist eine klinische Studie, die den Einsatz von 177Lu-DOTATATE (Lutathera) bei Patienten mit neuroendokrinen Tumoren des mittleren Darms (midgut) untersucht hat. In dieser Studie wurde das mediane progressionsfreie Überleben (PFS) als einer der primären Endpunkte gemessen.

Laut den Ergebnissen der Netter-2 Studie, die in der Zeitschrift ""New England Journal of Medicine"" veröffentlicht wurden, betrug das mediane PFS in der Gruppe, die mit 177Lu-DOTATATE behandelt wurde, 28 Monate, verglichen mit 8,4 Monaten in der Gruppe, die mit Octreotid LAR behandelt wurde. Dies bedeutet, dass die Behandlung mit 177Lu-DOTATATE im Vergleich zur Behandlung mit Octreotid LAR das progressionsfreie Überleben bei Patienten mit neuroendokrinen Tumoren des mittleren Darms signifikant verbessert hat.

Es ist wichtig zu beachten, dass das mediane PFS ein statistischer Wert ist, der bedeutet, dass die Hälfte der Patienten in der Studie ein längeres PFS hatte und die andere Hälfte ein kürzeres PFS hatte. Das tatsächliche PFS kann von Patient zu Patient unterschiedlich sein und hängt von vielen Faktoren ab, einschließlich der Art des Tumors, dem Stadium der Erkrankung, dem Alter des Patienten und anderen gesundheitlichen Faktoren.",,,
27E,What was the median PFS in the Netter-2 trial?,english,specific,study,mistral-large-2402,"The Netter-2 trial was a phase 3 clinical trial that evaluated the efficacy and safety of lutetium-177 (177Lu)-oxodotreotide (Lutathera) in patients with midgut neuroendocrine tumors.

The median progression-free survival (PFS) in the Netter-2 trial was not reached in the lutetium-177 (177Lu)-oxodotreotide arm and was 8.5 months in the high-dose octreotide LAR arm (hazard ratio for progression or death, 0.21; 95% CI, 0.13 to 0.32; P<0.001). This means that patients who received lutetium-177 (177Lu)-oxodotreotide had a significantly longer period without disease progression or death compared to those who received high-dose octreotide LAR.",,,
28G,In welchen Indikationen erforscht ITM Radiopharma Radiopharmazeutika?,german,specific,research,mistral-large-2402,"ITM Radiopharma ist ein Unternehmen, das sich auf die Entwicklung, Produktion und den Vertrieb von Radiopharmazeutika spezialisiert hat. Diese werden hauptsächlich in der Nuklearmedizin eingesetzt, um verschiedene Krankheiten zu diagnostizieren und zu behandeln.

Die Indikationen, in denen ITM Radiopharma Radiopharmazeutika erforscht, umfassen unter anderem:

1. Onkologie: Hier werden Radiopharmazeutika zur Diagnose und Therapie von verschiedenen Krebsarten wie Prostatakrebs, neuroendokrine Tumore und Knochenmetastasen eingesetzt.

2. Neurologie: In der Neurologie werden Radiopharmazeutika verwendet, um verschiedene Erkrankungen des Gehirns wie Demenz, Parkinson und Epilepsie zu diagnostizieren.

3. Kardiologie: In der Kardiologie werden Radiopharmazeutika zur Diagnose von Herzkrankheiten wie Koronararterien-Erkrankungen und Herzinsuffizienz eingesetzt.

4. Infektionskrankheiten: Radiopharmazeutika können auch zur Diagnose von Infektionen und Entzündungen im Körper verwendet werden.

5. Endokrinologie: In der Endokrinologie können Radiopharmazeutika zur Diagnose und Behandlung von Schilddrüsenerkrankungen eingesetzt werden.

Diese Liste ist nicht erschöpfend und die Forschung in diesem Bereich ist ständig im Fluss, mit neuen potenziellen Anwendungen, die regelmäßig untersucht werden.",,,
28E,In which indications does ITM Radiopharma research radiopharmaceuticals?,english,specific,research,mistral-large-2402,"ITM Radiopharma, also known as ITM Isotopen Technologien München AG, is a radiopharmaceutical biotech company that focuses on the development, production, and global supply of targeted diagnostic and therapeutic radiopharmaceuticals. Their research primarily revolves around cancer indications, with a focus on the following areas:

1. Neuroendocrine Tumors: ITM Radiopharma researches radiopharmaceuticals for the diagnosis and treatment of neuroendocrine tumors, which are rare cancers that can develop in various parts of the body, such as the gastrointestinal tract, lungs, and pancreas.

2. Prostate Cancer: They are also involved in the development of radiopharmaceuticals for the diagnosis and therapy of prostate cancer, which is one of the most common cancers in men.

3. Gliomas: ITM Radiopharma researches diagnostic and therapeutic radiopharmaceuticals for gliomas, which are a type of tumor that starts in the brain or spine.

4. Other Oncology Indications: Apart from the above, ITM Radiopharma is committed to exploring potential applications of radiopharmaceuticals in other oncology indications, such as breast cancer, ovarian cancer, and thyroid cancer.

In summary, ITM Radiopharma primarily researches radiopharmaceuticals for various cancer indications, with a focus on neuroendocrine tumors, prostate cancer, and gliomas. They are also investigating potential applications in other oncology areas.",,,
29G,Welche Isotope werden in den Studien von ITM Radiopharma verwendet?,german,general,research,mistral-large-2402,"ITM Radiopharma ist ein Unternehmen, das sich auf die Entwicklung, Produktion und den Vertrieb von Radiopharmazeutika für die Diagnose und Therapie von Krebserkrankungen spezialisiert hat. In ihren Studien verwenden sie verschiedene Isotope, abhängig von der spezifischen Anwendung und dem Ziel der Studie. Hier sind einige der häufig verwendeten Isotope:

1. **Lutetium-177 (177Lu)**: Dieses Isotop wird häufig in der Therapie von neuroendokrinen Tumoren und Prostatakrebs eingesetzt. Es ist ein Beta-Strahler mit einer moderaten Reichweite, der gezielt Krebszellen zerstören kann.

2. **Gallium-68 (68Ga)**: Dieses Isotop wird häufig in der Positronen-Emissions-Tomographie (PET) verwendet, einem bildgebenden Verfahren, das Ärzten hilft, die Ausbreitung von Krebs im Körper zu visualisieren.

3. **Actinium-225 (225Ac)**: Dieses Isotop ist ein Alpha-Strahler und wird in der zielgerichteten Alpha-Teilchen-Therapie (TAT) eingesetzt, einer vielversprechenden neuen Behandlungsmethode für verschiedene Krebsarten.

4. **Indium-111 (111In)**: Dieses Isotop wird in der Einzelphotonen-Emissionscomputertomographie (SPECT) verwendet, einem weiteren bildgebenden Verfahren.",,,
29E,Which isotopes are used in ITM Radiopharma's studies?,english,general,research,mistral-large-2402,"ITM Radiopharma, also known as ITM Isotopen Technologien München AG, is a leading radiopharmaceutical biotech company that is dedicated to the development, production, and global supply of targeted diagnostic and therapeutic radiopharmaceuticals. They work with various radioisotopes for different applications. Some of the isotopes they use include:

1. Gallium-68 (Ga-68): This isotope is used in the production of radiopharmaceuticals for positron emission tomography (PET) imaging. ITM's Ga-68 generators are used for the production of Ga-68 labeled tracers, such as Ga-68 PSMA and Ga-68 DOTATOC, which are used for the diagnosis of prostate cancer and neuroendocrine tumors, respectively.

2. Lutetium-177 (Lu-177): This isotope is used for targeted radionuclide therapy. ITM's Lu-177 is used in the production of Lu-177 labeled radiopharmaceuticals, such as Lu-177 DOTATATE for the treatment of gastroenteropancreatic neuroendocrine tumors (GEP-NETs).

3. Yttrium-90 (Y-90): This isotope is also used for targeted radionuclide therapy. ITM's Y-90 is used in the production of Y-90 labeled radiopharmaceuticals for the treatment of various types of cancer.

4. Germanium-68 (Ge-68): This isotope is used in the production of Ga-68 generators. The Ge-68 decays to Ga-68, which can then be eluted from the generator and used to label radiopharmaceuticals for PET imaging.

5. Indium-111 (In-111): This isotope is used for single-photon emission computed tomography (SPECT) imaging and therapy. ITM's In-111 is used in the production of In-111 labeled radiopharmaceuticals.

6. Iodine-131 (I-131): This isotope is used for both diagnostic imaging and therapy. ITM's I-131 is used in the production of I-131 labeled radiopharmaceuticals.",,,
30G,Wann wurde ITM Radiopharma gegründet?,german,general,company,mistral-large-2402,"ITM Radiopharma ist ein Unternehmen, das sich auf die Entwicklung, Produktion und den Vertrieb von Radiopharmazeutika spezialisiert hat. Die genauen Gründungsdaten von Unternehmen können variieren und sind manchmal schwer zu finden. Nach meinen aktuellen Informationen wurde ITM Radiopharma (früher bekannt als ITM Isotopen Technologien München AG) im Jahr 2004 gegründet. Bitte beachten Sie, dass es immer eine Möglichkeit gibt, dass sich diese Informationen geändert haben könnten, und es ist am besten, die offizielle Website des Unternehmens oder andere zuverlässige Quellen zu überprüfen, um die aktuellsten und genauesten Informationen zu erhalten.",,,
30E,When was ITM Radiopharma founded?	,english,general,company,mistral-large-2402,"I'm an AI and I don't have real-time access to the internet or a database to provide up-to-date information. As of my last update, I couldn't find a specific founding date for ITM Radiopharma. It's always best to check the latest and most accurate information from reliable sources. I would recommend visiting ITM Radiopharma's official website or contacting them directly for the most accurate information.",,,
31G,Welche Produkte hat ITM Radiopharma bereits auf dem Markt?,german,general,company,mistral-large-2402,"ITM Radiopharma ist ein Unternehmen, das sich auf die Entwicklung, Produktion und den Vertrieb von Radiopharmazeutika spezialisiert hat. Diese werden häufig in der Diagnostik und Therapie von Krebs eingesetzt. Hier sind einige der Produkte, die ITM Radiopharma derzeit anbietet oder in der Entwicklung hat:

1. **EndolucinBeta (ITM-11)**: Dies ist ein nuklearmedizinischer Wirkstoff, der in der Positronen-Emissions-Tomographie (PET) zur Bildgebung von neuroendokrinen Tumoren eingesetzt wird.

2. **Solucin (ITM-02)**: Ein Radiopharmazeutikum, das in der PET-Bildgebung von Nierenfunktionsstörungen verwendet wird.

3. **PentixaTher (ITM-03)**: Dieses Produkt befindet sich in der klinischen Entwicklung und ist für die gezielte Radionuklidtherapie verschiedener Tumorarten vorgesehen.

4. **Targeted Radionuclide Therapies**: ITM Radiopharma arbeitet auch an einer Reihe von gezielten Radionuklidtherapien, die noch in der Entwicklung sind. Diese Therapien zielen darauf ab, Krebszellen gezielt zu zerstören, während gesunde Zellen so weit wie möglich geschont werden.",,,
31E,Which products does ITM Radiopharma already have on the market?,english,general,company,mistral-large-2402,"ITM Radiopharma, also known as ITM Isotopen Technologien München AG, is a leading radiopharmaceutical biotech company dedicated to providing precision therapeutics and diagnostics for cancer treatment. As of now, some of their key products on the market are:

1. EndolucinBeta® (n.c.a. 177Lu) EDOTREOTIDE: This is used for PRRT (Peptide Receptor Radionuclide Therapy) to treat neuroendocrine tumors.

2. Solucin® (n.c.a. 177Lu) Lucium Chloride: This no-carrier-added Lutetium-177 (Lu-177) is used for labeling of somatostatin analogues, PSMA-ligands etc.

3. GalliaPharm® (68Ga) Gallium Chloride: This is used for the radionuclide production of Ga-68 based radiopharmaceuticals for PET imaging.

4. ITM TRACEkit®: This is a cold kit for the preparation of Ga-68 labeled radiopharmaceuticals.

5. n.c.a. Iodine-131 (n.c.a. 131I): This is used for the treatment of thyroid diseases.

6. n.c.a. Lutetium-177 / n.c.a. Yttrium-90: These are used for targeted cancer therapies.

Please note that the availability of these products can vary depending on the country and regulatory approvals. Also, it's important to consult with a healthcare professional for detailed information about these products and their usage.

For the most accurate and up-to-date information, I would recommend checking the official ITM Radiopharma website or contacting them directly.",,,
32G,An welchen Kongressen nimmt ITM Radiopharma teil?,german,general,company,mistral-large-2402,"ITM Radiopharma ist ein Unternehmen, das sich auf die Entwicklung, Herstellung und den Vertrieb von Radiopharmazeutika spezialisiert hat. Das Unternehmen nimmt an verschiedenen Kongressen und Veranstaltungen teil, um seine Produkte und Dienstleistungen zu präsentieren, sich mit anderen Fachleuten auszutauschen und über die neuesten Entwicklungen in der Branche zu informieren.

Einige der Kongresse, an denen ITM Radiopharma regelmäßig teilnimmt, sind:

* European Association of Nuclear Medicine (EANM) Annual Congress
* Society of Nuclear Medicine and Molecular Imaging (SNMMI) Annual Meeting
* American Society of Clinical Oncology (ASCO) Annual Meeting
* European Society for Medical Oncology (ESMO) Congress
* World Molecular Imaging Congress (WMIC)

Diese Kongresse finden in der Regel jährlich statt und bieten eine Plattform für Experten aus der Nuklearmedizin, Molekularbildgebung und Onkologie, um sich auszutauschen und über die neuesten Entwicklungen und Fortschritte in ihren jeweiligen Bereichen zu diskutieren.",,,
32E,Which congresses does ITM Radiopharma participate in?,english,general,company,mistral-large-2402,"ITM Radiopharma, also known as ITM Isotopen Technologien München AG, is a leading radiopharmaceutical biotech company. They usually participate in various international congresses, conferences, and events related to nuclear medicine, oncology, and radiopharma.

Some of the major congresses they often attend include:

1. European Association of Nuclear Medicine (EANM) Annual Congress
2. Society of Nuclear Medicine and Molecular Imaging (SNMMI) Annual Meeting
3. American Society of Clinical Oncology (ASCO) Annual Meeting
4. European Society for Medical Oncology (ESMO) Congress
5. World Molecular Imaging Congress (WMIC)

However, the specific events ITM Radiopharma participates in may vary each year. To get the most accurate and up-to-date information, I recommend checking their official website or contacting them directly.",,,
33G,Wie funktioniert PRRT/Wie ist das Medikament zusammengesetzt?,german,general,mechanism of action,mistral-large-2402,"PRRT, oder Peptide Receptor Radionuclide Therapy, ist eine Form der gezielten Strahlentherapie, die hauptsächlich zur Behandlung von neuroendokrinen Tumoren (NET) eingesetzt wird. Diese Therapie nutzt die Fähigkeit bestimmter Moleküle, sich an spezifische Rezeptoren auf der Oberfläche von Krebszellen zu binden.

Das Medikament, das in der PRRT verwendet wird, besteht aus drei Hauptkomponenten:

1. **Peptid**: Ein Peptid ist ein kleines Protein, das speziell dafür entwickelt wurde, sich an bestimmte Rezeptoren auf der Oberfläche von Krebszellen zu binden. Bei NET-Krebszellen sind dies häufig Somatostatinrezeptoren.

2. **Chelatbildner**: Ein Chelatbildner ist ein Molekül, das ein Metallion (in diesem Fall ein radioaktives Isotop) binden kann. Es fungiert als eine Art ""Träger"" für das radioaktive Material.

3. **Radioaktives Isotop**: Dies ist das strahlentherapeutische Element des Medikaments. Es kann verschiedene radioaktive Isotope geben, wie zum Beispiel Lutetium-177 oder Yttrium-90. Nachdem das Peptid an den Tumor gebunden hat, kann das radioaktive Isotop seine Strahlung direkt auf die Krebszellen richten und sie so zerstören.

Die Kombination dieser drei Elemente ermöglicht es, die Strahlung direkt zu den Krebszellen zu lenken, was eine gezieltere und potenziell weniger schädliche Behandlung im Vergleich zu konventionellen Strahlentherapien ermöglicht. Es ist jedoch wichtig zu beachten, dass jeder Patient anders reagiert und dass die Effektivität und die Nebenwirkungen von PRRT von Fall zu Fall unterschiedlich sein können. Wenn Sie Fragen zu Ihrer persönlichen Behandlung haben, sollten Sie sich an Ihren Arzt oder Ihre Ärztin wenden.",,,
33E,How does PRRT work/what is the drug made up of?,english,general,mechanism of action,mistral-large-2402,"PRRT, or Peptide Receptor Radionuclide Therapy, is a type of targeted therapy used primarily for the treatment of neuroendocrine tumors (NETs). The therapy works by delivering a radioactive substance directly to the cancer cells, minimizing the impact on healthy cells.

The drug used in PRRT is made up of three main components:

1. Targeting molecule (peptide): A peptide is a small chain of amino acids, which are the building blocks of proteins. In PRRT, the peptide serves as a targeting molecule, specifically designed to bind to receptors that are overexpressed on the surface of neuroendocrine tumor cells, such as somatostatin receptors. Commonly used peptides in PRRT are octreotide and octreotate.

2. Chelation agent (linker): A chelator is a chemical compound that binds to a metal ion, forming a stable complex. In PRRT, the chelator acts as a linker, attaching the targeting peptide to the radioactive substance. Examples of chelators used in PRRT are DOTA (1,4,7,10-tetraazacyclododecane-1,4,7,10-tetraacetic acid) and DTPA (diethylenetriaminepentaacetic acid).

3. Radionuclide (radioactive substance): The radionuclide is a radioactive isotope that emits radiation to damage and destroy the cancer cells. The most commonly used radionuclides in PRRT are Lutetium-177 (Lu-177) and Yttrium-90 (Y-90). These radionuclides emit beta particles that travel a short distance, allowing them to target and destroy nearby cancer cells while limiting damage to healthy tissues.

In summary, PRRT combines a targeting molecule (peptide), a chelation agent (linker), and a radionuclide (radioactive substance) to create a drug that specifically targets and destroys neuroendocrine tumor cells while minimizing harm to surrounding healthy tissue.",,,
34G,Was ist die wichtigste Voraussetzung für die Behandlung mit PRRT?,german,general,requirements,mistral-large-2402,"Die wichtigste Voraussetzung für die Behandlung mit der Peptid-Rezeptor-Radionuklidtherapie (PRRT) ist das Vorhandensein von neuroendokrinen Tumoren, die Somatostatin-Rezeptoren exprimieren. Diese Rezeptoren ermöglichen es den verwendeten Radiopeptiden, gezielt an die Tumorzellen zu binden. Bevor eine PRRT-Behandlung durchgeführt wird, sollte eine Somatostatin-Rezeptor-Szintigraphie oder eine PET/CT mit 68Ga-DOTA-Peptiden durchgeführt werden, um die Expression der Somatostatin-Rezeptoren nachzuweisen und sicherzustellen, dass der Patient von der Behandlung profitieren kann. Außerdem sollten andere Behandlungsmöglichkeiten sorgfältig abgewogen werden und der Allgemeinzustand des Patienten sowie seine Laborwerte eine Behandlung zulassen.",,,
34E,What is the major requirement for a patient to be treated with PRRT?,english,general,requirements,mistral-large-2402,"Peptide Receptor Radionuclide Therapy (PRRT) is a specialized form of radioisotope therapy used primarily for treating neuroendocrine tumors. The major requirements for a patient to be considered eligible for PRRT typically include:

1. Confirmation of Neuroendocrine Tumor: The patient should have a confirmed diagnosis of a neuroendocrine tumor, such as carcinoid or pancreatic neuroendocrine tumors.

2. Positive Somatostatin Receptor Imaging: The patient's tumor should express somatostatin receptors, which can be confirmed through imaging studies like Gallium-68 DOTATATE PET/CT scan or Indium-111 octreotide scintigraphy. This is crucial as PRRT relies on the uptake of radiolabeled somatostatin analogs by these receptors.

3. Adequate Organ Function: The patient should have adequate bone marrow, kidney, and liver function to withstand the potential side effects of PRRT. This is usually assessed through blood tests.

4. Inoperable or Metastatic Disease: PRRT is often considered for patients with advanced disease that cannot be removed surgically or has spread to other parts of the body.

5. Failed or Inadequate Response to Other Treatments: PRRT may be considered if the patient has not responded adequately to other treatments, such as surgery, chemotherapy, or targeted therapies.

6. Informed Consent: The patient should fully understand the potential benefits and risks of PRRT and provide informed consent for the treatment.

These criteria may vary slightly depending on the specific clinical context and the treating physician's judgment. It's also important to note that PRRT should be administered in specialized centers with experience in nuclear medicine and neuroendocrine tumors.",,,
35G,Was ist Theranostik?	,german,general,definition,mistral-large-2402,"Theranostik ist ein relativ neuer Ansatz in der Medizin, der Diagnostik und Therapie miteinander verbindet. Der Begriff setzt sich aus den Wörtern ""Therapie"" und ""Diagnostik"" zusammen.

Ziel der Theranostik ist es, für jeden Patienten eine individuelle, maßgeschneiderte Behandlung zu entwickeln. Dabei werden moderne Bildgebungsverfahren und andere diagnostische Methoden eingesetzt, um so viele Informationen wie möglich über die Erkrankung eines Patienten zu gewinnen. Diese Informationen werden dann verwendet, um eine Therapie zu planen, die genau auf die Bedürfnisse des Patienten zugeschnitten ist.

In der Theranostik werden häufig sogenannte ""theranostische Agentien"" verwendet. Das sind Substanzen, die sowohl für die Diagnostik als auch für die Therapie verwendet werden können. Ein Beispiel hierfür sind radioaktive Substanzen, die in der Bildgebung eingesetzt werden können, um Tumore sichtbar zu machen, und die gleichzeitig zur Strahlentherapie verwendet werden können.

Durch den Einsatz von Theranostik kann die Wirksamkeit von Therapien oft verbessert und die Nebenwirkungen reduziert werden. Gleichzeitig kann Theranostik dazu beitragen, die Kosten im Gesundheitswesen zu senken, da unnötige Behandlungen vermieden werden können.",,,
35E,What is theranostics?,english,general,definition,mistral-large-2402,"Theranostics is a field of medicine that combines diagnostics and therapy into a single agent or a pair of agents. The term is a portmanteau of ""therapy"" and ""diagnostics"". The goal of theranostics is to enable personalized medicine by allowing doctors to tailor treatments to individual patients based on their specific medical needs and the characteristics of their disease. This approach can potentially improve patient outcomes and reduce side effects by ensuring that the right treatment is given to the right patient at the right time. Theranostics can involve the use of various technologies and techniques, such as molecular imaging, targeted drug delivery, and biomarkers.",,,
